GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED,Statement Coverage,Branch Coverage,Code Complexity
Apache Commons Configuration,org.apache.commons.configuration2.beanutils,ConfigurationDynaClass,36,140,4,26,5,42,6,15,2,4,89.36170213,86.66666667,21
Apache Commons Configuration,org.apache.commons.configuration2.beanutils,DefaultBeanFactory,7,257,3,27,0,66,3,28,0,16,100,90,31
Apache Commons Configuration,org.apache.commons.configuration2.beanutils,BeanHelper.BeanCreationContextImpl,5,30,0,0,1,11,1,5,1,5,91.66666667,0,6
Apache Commons Configuration,org.apache.commons.configuration2.beanutils,XMLBeanDeclaration.NodeData,0,89,0,2,0,17,0,10,0,9,100,100,10
Apache Commons Configuration,org.apache.commons.configuration2.beanutils,XMLBeanDeclaration,51,315,8,28,13,74,7,36,0,25,85.05747126,77.77777778,43
Apache Commons Configuration,org.apache.commons.configuration2.beanutils,ConstructorArg,3,115,1,13,0,27,1,17,0,11,100,92.85714286,18
Apache Commons Configuration,org.apache.commons.configuration2.beanutils,CombinedBeanDeclaration,0,153,0,26,0,41,0,20,0,7,100,100,20
Apache Commons Configuration,org.apache.commons.configuration2.beanutils,BeanHelper,101,388,11,39,24,106,7,42,0,24,81.53846154,78,49
Apache Commons Configuration,org.apache.commons.configuration2.beanutils,ConfigurationDynaBean,75,299,10,36,7,62,9,26,0,12,89.85507246,78.26086957,35
Apache Commons Configuration,org.apache.commons.configuration2,DynamicCombinedConfiguration,434,467,25,27,83,126,68,43,50,35,60.28708134,51.92307692,111
Apache Commons Configuration,org.apache.commons.configuration2,ConfigurationLookup,0,21,0,2,0,7,0,4,0,3,100,100,4
Apache Commons Configuration,org.apache.commons.configuration2,PropertiesConfiguration.PropertiesWriter.new ValueTransformer() {...},0,10,0,0,0,3,0,2,0,2,100,0,2
Apache Commons Configuration,org.apache.commons.configuration2,ConfigurationMap.ConfigurationSet.ConfigurationSetIterator,0,29,0,0,0,7,0,4,0,4,100,0,4
Apache Commons Configuration,org.apache.commons.configuration2,ImmutableConfigurationInvocationHandler,0,35,0,4,0,11,0,5,0,3,100,100,5
Apache Commons Configuration,org.apache.commons.configuration2,PropertiesConfigurationLayout.PropertyLayoutData,13,81,1,9,3,26,1,15,0,11,89.65517241,90,16
Apache Commons Configuration,org.apache.commons.configuration2,StrictConfigurationComparator,0,63,0,16,0,19,0,10,0,2,100,100,10
Apache Commons Configuration,org.apache.commons.configuration2,DatabaseConfiguration.JdbcOperation,15,159,1,11,1,32,1,11,0,6,96.96969697,91.66666667,12
Apache Commons Configuration,org.apache.commons.configuration2,XMLConfiguration.XMLBuilderVisitor,18,369,6,48,4,98,6,33,0,12,96.07843137,88.88888889,39
Apache Commons Configuration,org.apache.commons.configuration2,PropertiesConfiguration.JupIOFactory,0,23,0,0,0,7,0,4,0,4,100,0,4
Apache Commons Configuration,org.apache.commons.configuration2,PropertiesConfiguration.JupPropertiesWriter,0,46,0,0,0,11,0,2,0,2,100,0,2
Apache Commons Configuration,org.apache.commons.configuration2,XMLPropertiesConfiguration.XMLPropertiesHandler,0,71,0,8,0,18,0,8,0,4,100,100,8
Apache Commons Configuration,org.apache.commons.configuration2,INIConfiguration,55,845,5,127,3,225,6,90,1,29,98.68421053,96.21212121,96
Apache Commons Configuration,org.apache.commons.configuration2,AbstractYAMLBasedConfiguration,15,205,2,18,3,48,2,17,1,8,94.11764706,90,19
Apache Commons Configuration,org.apache.commons.configuration2,DatabaseConfiguration.new DatabaseConfiguration.JdbcOperation() {...},31,46,7,3,0,5,5,2,0,2,100,30,7
Apache Commons Configuration,org.apache.commons.configuration2,DatabaseConfiguration.new DatabaseConfiguration.JdbcOperation() {...},30,55,6,2,0,5,4,2,0,2,100,25,6
Apache Commons Configuration,org.apache.commons.configuration2,DatabaseConfiguration.new DatabaseConfiguration.JdbcOperation() {...},30,56,6,2,0,6,4,2,0,2,100,25,6
Apache Commons Configuration,org.apache.commons.configuration2,DatabaseConfiguration.new DatabaseConfiguration.JdbcOperation() {...},0,30,0,0,0,4,0,2,0,2,100,0,2
Apache Commons Configuration,org.apache.commons.configuration2,DatabaseConfiguration.new DatabaseConfiguration.JdbcOperation() {...},30,96,6,10,0,16,4,6,0,2,100,62.5,10
Apache Commons Configuration,org.apache.commons.configuration2,DatabaseConfiguration.new DatabaseConfiguration.JdbcOperation() {...},30,116,6,8,0,18,4,5,0,2,100,57.14285714,9
Apache Commons Configuration,org.apache.commons.configuration2,BaseHierarchicalConfiguration.BuilderVisitor,0,117,1,19,0,34,1,13,0,4,100,95,14
Apache Commons Configuration,org.apache.commons.configuration2,SubsetConfiguration.SubsetIterator,0,25,0,0,0,7,0,4,0,4,100,0,4
Apache Commons Configuration,org.apache.commons.configuration2,ConfigurationUtils,39,367,1,33,13,95,5,37,4,21,87.96296296,97.05882353,42
Apache Commons Configuration,org.apache.commons.configuration2,DatabaseConfiguration.new DatabaseConfiguration.JdbcOperation() {...},30,60,6,4,0,7,4,3,0,2,100,40,7
Apache Commons Configuration,org.apache.commons.configuration2,ConfigurationConverter,3,76,0,6,2,24,1,8,1,5,92.30769231,100,9
Apache Commons Configuration,org.apache.commons.configuration2,AbstractHierarchicalConfiguration.DefinedKeysVisitor,0,96,0,6,0,22,0,9,0,6,100,100,9
Apache Commons Configuration,org.apache.commons.configuration2,EnvironmentConfiguration,0,22,0,0,0,5,0,4,0,4,100,0,4
Apache Commons Configuration,org.apache.commons.configuration2,DataConfiguration.DataConversionHandler,1,34,1,5,0,8,1,4,0,2,100,83.33333333,5
Apache Commons Configuration,org.apache.commons.configuration2,PropertiesConfiguration.DefaultIOFactory,0,14,0,0,0,3,0,3,0,3,100,0,3
Apache Commons Configuration,org.apache.commons.configuration2,HierarchicalConfigurationXMLReader.SAXVisitor,6,85,3,7,0,20,3,8,0,6,100,70,11
Apache Commons Configuration,org.apache.commons.configuration2,XMLDocumentHelper,0,192,0,4,0,58,0,20,0,18,100,100,20
Apache Commons Configuration,org.apache.commons.configuration2,XMLListReference,0,150,1,19,0,38,1,17,0,8,100,95,18
Apache Commons Configuration,org.apache.commons.configuration2,ConfigurationUtils.new EventSource() {...},0,6,0,0,0,3,0,3,0,3,100,0,3
Apache Commons Configuration,org.apache.commons.configuration2,ConfigurationUtils.new EventListener() {...},0,9,0,0,0,3,0,2,0,2,100,0,2
Apache Commons Configuration,org.apache.commons.configuration2,HierarchicalConfigurationXMLReader,0,35,0,0,0,13,0,6,0,6,100,0,6
Apache Commons Configuration,org.apache.commons.configuration2,PropertiesConfiguration.PropertiesWriter,11,226,1,21,2,59,2,26,1,16,96.72131148,95.45454545,28
Apache Commons Configuration,org.apache.commons.configuration2,PropertiesConfigurationLayout,13,661,4,80,4,173,4,75,0,37,97.74011299,95.23809524,79
Apache Commons Configuration,org.apache.commons.configuration2,BaseConfigurationXMLReader.SAXConverter,0,24,0,2,0,7,0,4,0,3,100,100,4
Apache Commons Configuration,org.apache.commons.configuration2,XMLPropertiesConfiguration,78,298,14,20,15,81,14,17,2,12,84.375,58.82352941,31
Apache Commons Configuration,org.apache.commons.configuration2,SubsetConfiguration,20,225,4,20,3,48,4,28,0,20,94.11764706,83.33333333,32
Apache Commons Configuration,org.apache.commons.configuration2,DynamicCombinedConfiguration.new ConfigurationInterpolator() {...},0,15,0,0,0,3,0,2,0,2,100,0,2
Apache Commons Configuration,org.apache.commons.configuration2,AbstractHierarchicalConfiguration,26,602,1,51,2,139,1,61,0,36,98.58156028,98.07692308,62
Apache Commons Configuration,org.apache.commons.configuration2,PatternSubtreeConfigurationWrapper,429,82,11,5,73,17,65,6,57,6,18.88888889,31.25,71
Apache Commons Configuration,org.apache.commons.configuration2,ConfigurationMap,0,36,0,0,0,10,0,5,0,5,100,0,5
Apache Commons Configuration,org.apache.commons.configuration2,AbstractConfiguration,128,1443,17,111,10,354,15,155,0,105,97.25274725,86.71875,170
Apache Commons Configuration,org.apache.commons.configuration2,DynamicCombinedConfiguration.ConfigData,0,21,0,0,0,8,0,4,0,4,100,0,4
Apache Commons Configuration,org.apache.commons.configuration2,BaseConfiguration,6,136,0,8,2,35,0,15,0,11,94.59459459,100,15
Apache Commons Configuration,org.apache.commons.configuration2,CombinedConfiguration,67,724,3,67,0,205,3,68,0,36,100,95.71428571,71
Apache Commons Configuration,org.apache.commons.configuration2,PropertiesConfiguration.JupPropertiesWriter.new ValueTransformer() {...},0,62,0,4,0,9,0,4,0,2,100,100,4
Apache Commons Configuration,org.apache.commons.configuration2,XMLPropertiesConfiguration.new EntityResolver() {...},0,15,0,0,0,2,0,2,0,2,100,0,2
Apache Commons Configuration,org.apache.commons.configuration2,DynamicCombinedConfiguration.CurrentConfigHolder,0,35,0,2,0,10,0,7,0,6,100,100,7
Apache Commons Configuration,org.apache.commons.configuration2,DataConfiguration,22,736,2,10,3,127,4,100,2,96,97.69230769,83.33333333,104
Apache Commons Configuration,org.apache.commons.configuration2,PropertiesConfiguration,64,532,11,69,9,150,12,58,1,29,94.33962264,86.25,70
Apache Commons Configuration,org.apache.commons.configuration2,PropertiesConfiguration.PropertiesReader,0,211,1,13,0,56,1,22,0,16,100,92.85714286,23
Apache Commons Configuration,org.apache.commons.configuration2,JSONConfiguration,19,61,0,0,8,14,1,4,1,4,63.63636364,0,5
Apache Commons Configuration,org.apache.commons.configuration2,SubnodeConfiguration,0,99,0,6,0,26,0,14,0,11,100,100,14
Apache Commons Configuration,org.apache.commons.configuration2,YAMLConfiguration,56,49,0,0,23,16,3,5,3,5,41.02564103,0,8
Apache Commons Configuration,org.apache.commons.configuration2,BaseHierarchicalConfiguration.new BaseHierarchicalConfiguration() {...},5,13,0,0,1,2,1,2,1,2,66.66666667,0,3
